"Id partie","Nom du joueur","Prix moyen des citadelles achetées","Rôle préféré","Nombre de fois où il assassine","Nombre de fois où il s'est fait assassiner"
"861","AlwaysSpendPlayer","3 pièces","VOLEUR","1","0"
"861","RandomPlayer","2 pièces","ASSASSIN","3","0"
"862","AlwaysSpendPlayer","2 pièces","VOLEUR","1","0"
"862","RandomPlayer","2 pièces","MARCHAND","2","0"
"862","ThomasPlayer","3 pièces","CONDOTTIERE","1","0"
"862","MattPlayer","2 pièces","ARCHITECTE","2","1"
"863","MattPlayer","2 pièces","ARCHITECTE","0","0"
"863","AlwaysSpendPlayer","3 pièces","MAGICIEN","0","0"
"863","RandomPlayer","3 pièces","ROI","1","1"
"863","ThomasPlayer","3 pièces","CONDOTTIERE","1","1"
"864","MattPlayer","2 pièces","MARCHAND","2","0"
"864","ThomasPlayer","3 pièces","CONDOTTIERE","0","0"
"864","RandomPlayer","3 pièces","ASSASSIN","3","0"
"864","AlwaysSpendPlayer","2 pièces","VOLEUR","1","0"
"865","AlwaysSpendPlayer","4 pièces","VOLEUR","1","0"
"865","MattPlayer","2 pièces","ASSASSIN","2","0"
"865","ThomasPlayer","2 pièces","ARCHITECTE","0","1"
"865","RandomPlayer","2 pièces","VOLEUR","1","1"
"866","MattPlayer","2 pièces","ASSASSIN","2","0"
"866","RandomPlayer","2 pièces","MAGICIEN","1","0"
"866","AlwaysSpendPlayer","3 pièces","VOLEUR","1","0"
"866","ThomasPlayer","2 pièces","ARCHITECTE","0","0"
"867","MattPlayer","2 pièces","ARCHITECTE","2","2"
"867","ThomasPlayer","2 pièces","ARCHITECTE","0","0"
"867","RandomPlayer","2 pièces","MAGICIEN","1","1"
"867","AlwaysSpendPlayer","3 pièces","MAGICIEN","2","0"
"868","MattPlayer","2 pièces","MARCHAND","1","0"
"868","RandomPlayer","2 pièces","VOLEUR","2","0"
"868","AlwaysSpendPlayer","3 pièces","MAGICIEN","0","1"
"868","ThomasPlayer","2 pièces","ARCHITECTE","1","1"
"869","AlwaysSpendPlayer","3 pièces","EVEQUE","1","1"
"869","ThomasPlayer","2 pièces","CONDOTTIERE","0","0"
"869","RandomPlayer","2 pièces","ROI","1","0"
"869","MattPlayer","1 pièces","MARCHAND","2","1"
"870","RandomPlayer","1 pièces","ASSASSIN","2","0"
"870","ThomasPlayer","2 pièces","ARCHITECTE","0","0"
"870","MattPlayer","2 pièces","MARCHAND","0","2"
"870","AlwaysSpendPlayer","2 pièces","MAGICIEN","1","0"
"871","AlwaysSpendPlayer","2 pièces","ROI","1","0"
"871","MattPlayer","2 pièces","MARCHAND","1","0"
"871","ThomasPlayer","3 pièces","ARCHITECTE","0","0"
"871","RandomPlayer","2 pièces","VOLEUR","1","0"
"872","AlwaysSpendPlayer","3 pièces","ASSASSIN","2","0"
"872","ThomasPlayer","2 pièces","MARCHAND","0","1"
"872","RandomPlayer","2 pièces","MAGICIEN","1","0"
"872","MattPlayer","2 pièces","MARCHAND","1","1"
"873","MattPlayer","2 pièces","MARCHAND","1","0"
"873","AlwaysSpendPlayer","3 pièces","ROI","1","0"
"873","RandomPlayer","2 pièces","ROI","1","0"
"873","ThomasPlayer","3 pièces","ARCHITECTE","0","0"
"874","ThomasPlayer","3 pièces","CONDOTTIERE","0","1"
"874","MattPlayer","2 pièces","MARCHAND","1","0"
"874","RandomPlayer","2 pièces","ROI","1","2"
"874","AlwaysSpendPlayer","2 pièces","VOLEUR","2","0"
"875","AlwaysSpendPlayer","2 pièces","ASSASSIN","3","1"
"875","RandomPlayer","2 pièces","ROI","1","0"
"875","ThomasPlayer","3 pièces","MARCHAND","1","1"
"875","MattPlayer","3 pièces","MARCHAND","1","0"
"876","MattPlayer","3 pièces","MARCHAND","1","2"
"876","ThomasPlayer","3 pièces","ARCHITECTE","0","0"
"876","AlwaysSpendPlayer","2 pièces","MAGICIEN","1","1"
"876","RandomPlayer","1 pièces","ASSASSIN","2","0"
"877","MattPlayer","3 pièces","MARCHAND","0","2"
"877","ThomasPlayer","2 pièces","ARCHITECTE","0","0"
"877","RandomPlayer","2 pièces","ASSASSIN","2","1"
"877","AlwaysSpendPlayer","4 pièces","ASSASSIN","4","0"
"878","ThomasPlayer","2 pièces","ARCHITECTE","2","2"
"878","MattPlayer","2 pièces","MARCHAND","0","1"
"878","AlwaysSpendPlayer","3 pièces","ROI","2","1"
"878","RandomPlayer","2 pièces","ROI","3","0"
"879","RandomPlayer","2 pièces","MAGICIEN","1","0"
"879","AlwaysSpendPlayer","3 pièces","EVEQUE","1","0"
"879","MattPlayer","2 pièces","EVEQUE","2","0"
"879","ThomasPlayer","2 pièces","CONDOTTIERE","0","1"
"880","MattPlayer","2 pièces","MARCHAND","4","0"
"880","ThomasPlayer","3 pièces","CONDOTTIERE","1","2"
"880","AlwaysSpendPlayer","3 pièces","ROI","2","0"
"880","RandomPlayer","2 pièces","VOLEUR","1","1"
"881","AlwaysSpendPlayer","3 pièces","ROI","2","0"
"881","RandomPlayer","2 pièces","MAGICIEN","1","1"
"881","ThomasPlayer","2 pièces","CONDOTTIERE","1","0"
"881","MattPlayer","2 pièces","MARCHAND","1","0"
"882","MattPlayer","2 pièces","MARCHAND","2","0"
"882","RandomPlayer","1 pièces","ROI","0","1"
"882","AlwaysSpendPlayer","3 pièces","MAGICIEN","1","0"
"882","ThomasPlayer","2 pièces","ARCHITECTE","0","0"
"883","RandomPlayer","2 pièces","ASSASSIN","2","0"
"883","AlwaysSpendPlayer","2 pièces","VOLEUR","0","0"
"883","ThomasPlayer","2 pièces","ARCHITECTE","0","2"
"883","MattPlayer","2 pièces","MARCHAND","2","0"
"884","MattPlayer","3 pièces","MARCHAND","1","1"
"884","AlwaysSpendPlayer","3 pièces","MAGICIEN","0","0"
"884","RandomPlayer","1 pièces","ASSASSIN","3","0"
"884","ThomasPlayer","2 pièces","CONDOTTIERE","2","0"
"885","MattPlayer","2 pièces","MARCHAND","0","0"
"885","RandomPlayer","1 pièces","ASSASSIN","2","1"
"885","AlwaysSpendPlayer","3 pièces","ASSASSIN","3","0"
"885","ThomasPlayer","2 pièces","ARCHITECTE","0","0"
"886","RandomPlayer","1 pièces","VOLEUR","1","1"
"886","ThomasPlayer","3 pièces","CONDOTTIERE","0","0"
"886","AlwaysSpendPlayer","2 pièces","ASSASSIN","3","1"
"886","MattPlayer","3 pièces","ARCHITECTE","0","0"
"887","AlwaysSpendPlayer","3 pièces","EVEQUE","1","0"
"887","RandomPlayer","1 pièces","ASSASSIN","2","2"
"887","MattPlayer","3 pièces","MARCHAND","1","0"
"887","ThomasPlayer","3 pièces","CONDOTTIERE","1","0"
"888","MattPlayer","1 pièces","MARCHAND","1","2"
"888","AlwaysSpendPlayer","3 pièces","EVEQUE","1","0"
"888","ThomasPlayer","2 pièces","ARCHITECTE","1","0"
"888","RandomPlayer","2 pièces","ASSASSIN","4","0"
"889","MattPlayer","2 pièces","MARCHAND","2","0"
"889","RandomPlayer","2 pièces","EVEQUE","1","0"
"889","ThomasPlayer","2 pièces","CONDOTTIERE","0","1"
"889","AlwaysSpendPlayer","2 pièces","ASSASSIN","3","0"
"890","ThomasPlayer","2 pièces","ARCHITECTE","0","1"
"890","RandomPlayer","1 pièces","ASSASSIN","2","0"
"890","MattPlayer","2 pièces","ASSASSIN","5","1"
"890","AlwaysSpendPlayer","2 pièces","MAGICIEN","1","0"
"891","MattPlayer","3 pièces","ASSASSIN","5","0"
"891","AlwaysSpendPlayer","3 pièces","VOLEUR","1","1"
"891","ThomasPlayer","2 pièces","CONDOTTIERE","0","0"
"891","RandomPlayer","1 pièces","ARCHITECTE","1","0"
"892","RandomPlayer","2 pièces","EVEQUE","1","0"
"892","AlwaysSpendPlayer","3 pièces","ROI","1","0"
"892","MattPlayer","2 pièces","MARCHAND","2","0"
"892","ThomasPlayer","3 pièces","CONDOTTIERE","0","1"
"893","AlwaysSpendPlayer","3 pièces","VOLEUR","1","0"
"893","RandomPlayer","2 pièces","CONDOTTIERE","0","0"
"893","MattPlayer","4 pièces","ASSASSIN","3","1"
"893","ThomasPlayer","3 pièces","ARCHITECTE","1","1"
"894","ThomasPlayer","3 pièces","MAGICIEN","1","1"
"894","MattPlayer","2 pièces","MARCHAND","0","0"
"894","AlwaysSpendPlayer","3 pièces","MAGICIEN","2","0"
"894","RandomPlayer","2 pièces","ROI","1","0"
"895","MattPlayer","2 pièces","MARCHAND","0","0"
"895","ThomasPlayer","2 pièces","CONDOTTIERE","0","0"
"895","AlwaysSpendPlayer","2 pièces","ASSASSIN","3","0"
"895","RandomPlayer","2 pièces","ASSASSIN","2","1"
"896","RandomPlayer","2 pièces","ASSASSIN","3","2"
"896","ThomasPlayer","3 pièces","CONDOTTIERE","1","0"
"896","MattPlayer","2 pièces","MARCHAND","2","0"
"896","AlwaysSpendPlayer","3 pièces","EVEQUE","1","0"
"897","MattPlayer","2 pièces","MARCHAND","1","0"
"897","ThomasPlayer","2 pièces","CONDOTTIERE","1","0"
"897","AlwaysSpendPlayer","2 pièces","ASSASSIN","2","0"
"897","RandomPlayer","1 pièces","ROI","0","1"
"898","RandomPlayer","2 pièces","ASSASSIN","2","0"
"898","AlwaysSpendPlayer","2 pièces","VOLEUR","0","1"
"898","MattPlayer","3 pièces","MARCHAND","1","0"
"898","ThomasPlayer","3 pièces","CONDOTTIERE","0","0"
"899","AlwaysSpendPlayer","2 pièces","ASSASSIN","4","1"
"899","ThomasPlayer","3 pièces","CONDOTTIERE","0","2"
"899","MattPlayer","3 pièces","MARCHAND","1","0"
"899","RandomPlayer","1 pièces","EVEQUE","1","0"
"900","ThomasPlayer","2 pièces","ARCHITECTE","1","0"
"900","RandomPlayer","1 pièces","ASSASSIN","2","0"
"900","MattPlayer","2 pièces","MARCHAND","0","0"
"900","AlwaysSpendPlayer","3 pièces","MAGICIEN","1","1"
"901","RandomPlayer","3 pièces","VOLEUR","0","1"
"901","MattPlayer","2 pièces","ARCHITECTE","1","0"
"901","ThomasPlayer","2 pièces","ASSASSIN","2","0"
"901","AlwaysSpendPlayer","2 pièces","MAGICIEN","1","1"
"902","RandomPlayer","2 pièces","ASSASSIN","3","1"
"902","AlwaysSpendPlayer","3 pièces","MAGICIEN","2","1"
"902","MattPlayer","3 pièces","EVEQUE","1","2"
"902","ThomasPlayer","3 pièces","ROI","2","0"
"903","RandomPlayer","2 pièces","VOLEUR","1","1"
"903","AlwaysSpendPlayer","2 pièces","EVEQUE","1","0"
"903","MattPlayer","3 pièces","MARCHAND","2","0"
"903","ThomasPlayer","3 pièces","CONDOTTIERE","1","0"
"904","AlwaysSpendPlayer","3 pièces","VOLEUR","2","0"
"904","RandomPlayer","2 pièces","ROI","1","0"
"904","ThomasPlayer","3 pièces","CONDOTTIERE","2","1"
"904","MattPlayer","3 pièces","MARCHAND","2","2"
"905","ThomasPlayer","2 pièces","MAGICIEN","1","1"
"905","AlwaysSpendPlayer","3 pièces","VOLEUR","3","1"
"905","MattPlayer","2 pièces","MARCHAND","0","2"
"905","RandomPlayer","2 pièces","VOLEUR","1","0"
"906","AlwaysSpendPlayer","3 pièces","MAGICIEN","1","0"
"906","ThomasPlayer","3 pièces","CONDOTTIERE","1","2"
"906","RandomPlayer","2 pièces","ASSASSIN","3","1"
"906","MattPlayer","3 pièces","MARCHAND","2","0"
"907","MattPlayer","2 pièces","MARCHAND","0","0"
"907","AlwaysSpendPlayer","2 pièces","ASSASSIN","3","0"
"907","RandomPlayer","2 pièces","ROI","2","1"
"907","ThomasPlayer","2 pièces","ARCHITECTE","0","2"
"908","ThomasPlayer","2 pièces","ARCHITECTE","1","0"
"908","RandomPlayer","2 pièces","ASSASSIN","3","1"
"908","MattPlayer","2 pièces","MARCHAND","2","4"
"908","AlwaysSpendPlayer","2 pièces","MAGICIEN","1","0"
"909","AlwaysSpendPlayer","2 pièces","VOLEUR","1","1"
"909","ThomasPlayer","3 pièces","CONDOTTIERE","2","1"
"909","RandomPlayer","2 pièces","ASSASSIN","2","0"
"909","MattPlayer","2 pièces","MARCHAND","2","1"
"910","ThomasPlayer","2 pièces","MAGICIEN","1","0"
"910","AlwaysSpendPlayer","3 pièces","CONDOTTIERE","0","0"
"910","MattPlayer","2 pièces","MARCHAND","4","0"
"910","RandomPlayer","2 pièces","ARCHITECTE","2","3"
"911","AlwaysSpendPlayer","2 pièces","VOLEUR","2","1"
"911","RandomPlayer","2 pièces","ROI","1","1"
"911","ThomasPlayer","2 pièces","CONDOTTIERE","1","1"
"911","MattPlayer","2 pièces","MARCHAND","0","0"
"912","MattPlayer","2 pièces","MARCHAND","1","0"
"912","AlwaysSpendPlayer","3 pièces","EVEQUE","0","0"
"912","ThomasPlayer","2 pièces","CONDOTTIERE","1","0"
"912","RandomPlayer","2 pièces","ASSASSIN","3","1"
"913","AlwaysSpendPlayer","3 pièces","VOLEUR","2","0"
"913","MattPlayer","2 pièces","ARCHITECTE","0","0"
"913","RandomPlayer","2 pièces","VOLEUR","2","0"
"913","ThomasPlayer","2 pièces","CONDOTTIERE","0","1"
"914","ThomasPlayer","3 pièces","ARCHITECTE","2","0"
"914","RandomPlayer","1 pièces","CONDOTTIERE","1","1"
"914","MattPlayer","2 pièces","ARCHITECTE","3","1"
"914","AlwaysSpendPlayer","3 pièces","ASSASSIN","3","2"
"915","MattPlayer","2 pièces","MARCHAND","0","1"
"915","RandomPlayer","1 pièces","MAGICIEN","1","1"
"915","ThomasPlayer","3 pièces","CONDOTTIERE","1","0"
"915","AlwaysSpendPlayer","3 pièces","VOLEUR","1","0"
"916","MattPlayer","2 pièces","ASSASSIN","3","2"
"916","ThomasPlayer","2 pièces","ARCHITECTE","0","1"
"916","AlwaysSpendPlayer","2 pièces","ASSASSIN","3","0"
"916","RandomPlayer","3 pièces","MARCHAND","0","2"
"917","ThomasPlayer","3 pièces","ARCHITECTE","1","1"
"917","MattPlayer","1 pièces","MARCHAND","1","0"
"917","RandomPlayer","1 pièces","EVEQUE","3","1"
"917","AlwaysSpendPlayer","2 pièces","MAGICIEN","1","2"
"918","AlwaysSpendPlayer","2 pièces","EVEQUE","2","1"
"918","MattPlayer","2 pièces","ASSASSIN","4","1"
"918","RandomPlayer","2 pièces","VOLEUR","0","2"
"918","ThomasPlayer","2 pièces","ARCHITECTE","0","2"
"919","MattPlayer","3 pièces","MARCHAND","2","0"
"919","ThomasPlayer","3 pièces","CONDOTTIERE","2","0"
"919","AlwaysSpendPlayer","3 pièces","EVEQUE","1","1"
"919","RandomPlayer","2 pièces","CONDOTTIERE","2","0"
"920","RandomPlayer","2 pièces","MAGICIEN","0","0"
"920","AlwaysSpendPlayer","3 pièces","ASSASSIN","3","0"
"920","MattPlayer","3 pièces","MARCHAND","0","0"
"920","ThomasPlayer","2 pièces","ARCHITECTE","0","1"
"921","ThomasPlayer","3 pièces","ARCHITECTE","0","0"
"921","MattPlayer","2 pièces","MARCHAND","2","1"
"921","AlwaysSpendPlayer","3 pièces","MAGICIEN","1","0"
"921","RandomPlayer","2 pièces","ASSASSIN","2","1"
"922","RandomPlayer","2 pièces","MAGICIEN","0","0"
"922","AlwaysSpendPlayer","2 pièces","EVEQUE","0","0"
"922","ThomasPlayer","2 pièces","MAGICIEN","0","0"
"922","MattPlayer","2 pièces","MARCHAND","2","0"
"923","RandomPlayer","2 pièces","ARCHITECTE","0","1"
"923","ThomasPlayer","3 pièces","CONDOTTIERE","0","0"
"923","AlwaysSpendPlayer","4 pièces","VOLEUR","1","1"
"923","MattPlayer","3 pièces","MARCHAND","3","0"
"924","ThomasPlayer","2 pièces","ARCHITECTE","0","0"
"924","MattPlayer","2 pièces","MARCHAND","0","0"
"924","AlwaysSpendPlayer","3 pièces","EVEQUE","0","0"
"924","RandomPlayer","2 pièces","MAGICIEN","0","0"
"925","MattPlayer","3 pièces","MARCHAND","1","2"
"925","AlwaysSpendPlayer","3 pièces","VOLEUR","2","0"
"925","ThomasPlayer","2 pièces","CONDOTTIERE","1","0"
"925","RandomPlayer","2 pièces","EVEQUE","1","1"
"926","ThomasPlayer","3 pièces","CONDOTTIERE","0","1"
"926","RandomPlayer","2 pièces","EVEQUE","0","0"
"926","AlwaysSpendPlayer","2 pièces","MAGICIEN","0","0"
"926","MattPlayer","2 pièces","ASSASSIN","5","0"
"927","MattPlayer","2 pièces","MARCHAND","0","0"
"927","ThomasPlayer","3 pièces","CONDOTTIERE","0","0"
"927","RandomPlayer","2 pièces","ROI","1","2"
"927","AlwaysSpendPlayer","3 pièces","ASSASSIN","5","0"
"928","AlwaysSpendPlayer","1 pièces","ROI","1","1"
"928","ThomasPlayer","2 pièces","CONDOTTIERE","0","0"
"928","RandomPlayer","2 pièces","ROI","0","0"
"928","MattPlayer","2 pièces","MARCHAND","2","0"
"929","MattPlayer","2 pièces","MARCHAND","1","1"
"929","ThomasPlayer","3 pièces","VOLEUR","0","0"
"929","AlwaysSpendPlayer","2 pièces","ASSASSIN","3","0"
"929","RandomPlayer","2 pièces","ASSASSIN","2","1"
"930","AlwaysSpendPlayer","2 pièces","ASSASSIN","3","0"
"930","MattPlayer","3 pièces","MARCHAND","1","0"
"930","ThomasPlayer","3 pièces","ARCHITECTE","0","1"
"930","RandomPlayer","3 pièces","VOLEUR","0","1"
"931","MattPlayer","2 pièces","MARCHAND","1","1"
"931","AlwaysSpendPlayer","2 pièces","ASSASSIN","2","0"
"931","RandomPlayer","2 pièces","EVEQUE","1","1"
"931","ThomasPlayer","2 pièces","CONDOTTIERE","0","0"
"932","RandomPlayer","2 pièces","EVEQUE","0","0"
"932","AlwaysSpendPlayer","3 pièces","MAGICIEN","1","0"
"932","ThomasPlayer","2 pièces","ARCHITECTE","0","0"
"932","MattPlayer","2 pièces","MARCHAND","0","0"
"933","MattPlayer","2 pièces","MARCHAND","2","1"
"933","AlwaysSpendPlayer","4 pièces","MAGICIEN","1","0"
"933","ThomasPlayer","3 pièces","ARCHITECTE","0","0"
"933","RandomPlayer","2 pièces","ASSASSIN","2","2"
"934","MattPlayer","2 pièces","MARCHAND","1","1"
"934","AlwaysSpendPlayer","2 pièces","ROI","0","1"
"934","ThomasPlayer","3 pièces","CONDOTTIERE","2","0"
"934","RandomPlayer","2 pièces","VOLEUR","2","0"
"935","MattPlayer","3 pièces","MARCHAND","1","0"
"935","ThomasPlayer","2 pièces","ARCHITECTE","2","0"
"935","AlwaysSpendPlayer","3 pièces","ROI","1","1"
"935","RandomPlayer","2 pièces","MAGICIEN","1","0"
"936","RandomPlayer","1 pièces","ASSASSIN","2","0"
"936","MattPlayer","2 pièces","MARCHAND","0","1"
"936","ThomasPlayer","2 pièces","CONDOTTIERE","1","0"
"936","AlwaysSpendPlayer","4 pièces","EVEQUE","1","2"
"937","MattPlayer","2 pièces","MARCHAND","3","0"
"937","AlwaysSpendPlayer","3 pièces","ROI","0","2"
"937","ThomasPlayer","3 pièces","CONDOTTIERE","0","1"
"937","RandomPlayer","2 pièces","ASSASSIN","3","0"
"938","MattPlayer","2 pièces","ASSASSIN","5","1"
"938","ThomasPlayer","2 pièces","MAGICIEN","0","0"
"938","AlwaysSpendPlayer","3 pièces","ROI","1","2"
"938","RandomPlayer","3 pièces","VOLEUR","0","0"
"939","AlwaysSpendPlayer","3 pièces","MAGICIEN","3","0"
"939","MattPlayer","2 pièces","ARCHITECTE","1","1"
"939","RandomPlayer","3 pièces","VOLEUR","1","1"
"939","ThomasPlayer","3 pièces","CONDOTTIERE","1","1"
"940","RandomPlayer","2 pièces","ROI","0","0"
"940","AlwaysSpendPlayer","3 pièces","VOLEUR","3","0"
"940","MattPlayer","2 pièces","ARCHITECTE","2","1"
"940","ThomasPlayer","3 pièces","CONDOTTIERE","1","1"
"941","RandomPlayer","2 pièces","MAGICIEN","1","0"
"941","ThomasPlayer","2 pièces","CONDOTTIERE","0","0"
"941","AlwaysSpendPlayer","2 pièces","MAGICIEN","0","1"
"941","MattPlayer","2 pièces","MARCHAND","1","0"
"942","ThomasPlayer","2 pièces","ARCHITECTE","0","1"
"942","AlwaysSpendPlayer","3 pièces","ASSASSIN","4","1"
"942","RandomPlayer","2 pièces","VOLEUR","2","1"
"942","MattPlayer","2 pièces","MARCHAND","1","1"
"943","RandomPlayer","1 pièces","ASSASSIN","3","2"
"943","MattPlayer","3 pièces","MARCHAND","1","0"
"943","ThomasPlayer","2 pièces","ARCHITECTE","0","3"
"943","AlwaysSpendPlayer","2 pièces","VOLEUR","2","0"
"944","AlwaysSpendPlayer","2 pièces","VOLEUR","2","0"
"944","RandomPlayer","2 pièces","MAGICIEN","2","0"
"944","MattPlayer","2 pièces","MARCHAND","1","0"
"944","ThomasPlayer","2 pièces","CONDOTTIERE","0","0"
"945","RandomPlayer","2 pièces","ROI","1","2"
"945","AlwaysSpendPlayer","3 pièces","VOLEUR","2","0"
"945","MattPlayer","3 pièces","MARCHAND","3","0"
"945","ThomasPlayer","3 pièces","ARCHITECTE","0","1"
"946","RandomPlayer","2 pièces","ROI","2","0"
"946","ThomasPlayer","2 pièces","CONDOTTIERE","1","1"
"946","AlwaysSpendPlayer","2 pièces","EVEQUE","1","0"
"946","MattPlayer","2 pièces","MARCHAND","1","1"
"947","MattPlayer","3 pièces","MARCHAND","2","1"
"947","RandomPlayer","1 pièces","ASSASSIN","3","0"
"947","ThomasPlayer","3 pièces","CONDOTTIERE","0","1"
"947","AlwaysSpendPlayer","2 pièces","VOLEUR","2","0"
"948","MattPlayer","3 pièces","MARCHAND","0","0"
"948","AlwaysSpendPlayer","3 pièces","VOLEUR","2","0"
"948","RandomPlayer","2 pièces","EVEQUE","0","1"
"948","ThomasPlayer","2 pièces","MAGICIEN","0","0"
"949","MattPlayer","2 pièces","MARCHAND","0","0"
"949","ThomasPlayer","2 pièces","ARCHITECTE","2","1"
"949","RandomPlayer","2 pièces","EVEQUE","0","2"
"949","AlwaysSpendPlayer","2 pièces","ASSASSIN","3","0"
"950","ThomasPlayer","2 pièces","CONDOTTIERE","1","1"
"950","AlwaysSpendPlayer","2 pièces","VOLEUR","2","2"
"950","RandomPlayer","2 pièces","ROI","2","4"
"950","MattPlayer","3 pièces","ASSASSIN","5","0"
"951","MattPlayer","2 pièces","MARCHAND","1","0"
"951","AlwaysSpendPlayer","3 pièces","MARCHAND","1","0"
"951","RandomPlayer","2 pièces","MAGICIEN","0","0"
"951","ThomasPlayer","3 pièces","VOLEUR","0","0"
"952","MattPlayer","2 pièces","MARCHAND","0","0"
"952","ThomasPlayer","2 pièces","CONDOTTIERE","1","2"
"952","RandomPlayer","1 pièces","MAGICIEN","2","2"
"952","AlwaysSpendPlayer","3 pièces","VOLEUR","2","0"
"953","AlwaysSpendPlayer","3 pièces","ASSASSIN","3","0"
"953","RandomPlayer","2 pièces","ASSASSIN","3","0"
"953","MattPlayer","2 pièces","MARCHAND","0","1"
"953","ThomasPlayer","4 pièces","VOLEUR","0","1"
"954","AlwaysSpendPlayer","3 pièces","ASSASSIN","2","0"
"954","ThomasPlayer","3 pièces","CONDOTTIERE","0","0"
"954","MattPlayer","3 pièces","ARCHITECTE","0","0"
"954","RandomPlayer","2 pièces","EVEQUE","0","0"
"955","MattPlayer","2 pièces","MARCHAND","1","0"
"955","ThomasPlayer","2 pièces","ARCHITECTE","0","0"
"955","AlwaysSpendPlayer","4 pièces","VOLEUR","2","0"
"955","RandomPlayer","2 pièces","MAGICIEN","1","0"
"956","MattPlayer","2 pièces","MARCHAND","4","1"
"956","ThomasPlayer","3 pièces","CONDOTTIERE","0","0"
"956","RandomPlayer","2 pièces","VOLEUR","0","0"
"956","AlwaysSpendPlayer","2 pièces","MAGICIEN","2","1"
"957","MattPlayer","2 pièces","MARCHAND","2","0"
"957","ThomasPlayer","3 pièces","CONDOTTIERE","1","0"
"957","RandomPlayer","2 pièces","EVEQUE","1","0"
"957","AlwaysSpendPlayer","4 pièces","VOLEUR","2","1"
"958","ThomasPlayer","3 pièces","CONDOTTIERE","0","1"
"958","AlwaysSpendPlayer","2 pièces","ASSASSIN","4","0"
"958","MattPlayer","2 pièces","MARCHAND","1","1"
"958","RandomPlayer","2 pièces","VOLEUR","3","0"
"959","MattPlayer","2 pièces","MARCHAND","0","1"
"959","AlwaysSpendPlayer","4 pièces","MAGICIEN","2","0"
"959","RandomPlayer","1 pièces","ROI","1","0"
"959","ThomasPlayer","3 pièces","CONDOTTIERE","0","0"
"960","MattPlayer","2 pièces","MARCHAND","1","2"
"960","ThomasPlayer","3 pièces","CONDOTTIERE","1","0"
"960","AlwaysSpendPlayer","3 pièces","ASSASSIN","3","0"
"960","RandomPlayer","2 pièces","ROI","1","1"
"961","MattPlayer","2 pièces","MARCHAND","2","0"
"961","ThomasPlayer","2 pièces","ARCHITECTE","1","0"
"961","RandomPlayer","1 pièces","MAGICIEN","0","0"
"961","AlwaysSpendPlayer","3 pièces","MAGICIEN","1","1"
"962","RandomPlayer","2 pièces","CONDOTTIERE","2","0"
"962","MattPlayer","2 pièces","ARCHITECTE","0","1"
"962","ThomasPlayer","2 pièces","ARCHITECTE","0","0"
"962","AlwaysSpendPlayer","3 pièces","EVEQUE","0","0"
