"Id partie","Nom du joueur","Prix moyen des citadelles achetées","Rôle préféré","Nombre de fois où il assassine","Nombre de fois où il s'est fait assassiner","Score","Victoire"
"600","RandomPlayer","2 pièces","EVEQUE","3","1","20","Non"
"600","ThomasPlayer","3 pièces","CONDOTTIERE","1","1","36","Oui"
"600","AlwaysSpendPlayer","3 pièces","MAGICIEN","2","1","19","Non"
"600","MattPlayer","4 pièces","MARCHAND","0","1","39","Non"
"601","AlwaysSpendPlayer","3 pièces","MAGICIEN","2","0","23","Non"
"601","MattPlayer","2 pièces","ARCHITECTE","1","1","21","Oui"
"601","ThomasPlayer","2 pièces","ARCHITECTE","0","1","13","Non"
"601","RandomPlayer","2 pièces","EVEQUE","0","0","17","Non"
"602","ThomasPlayer","2 pièces","ARCHITECTE","0","0","23","Oui"
"602","AlwaysSpendPlayer","4 pièces","ROI","1","1","16","Non"
"602","RandomPlayer","1 pièces","VOLEUR","1","1","2","Non"
"602","MattPlayer","2 pièces","MARCHAND","1","0","11","Non"
"603","MattPlayer","3 pièces","ASSASSIN","4","0","17","Non"
"603","ThomasPlayer","3 pièces","ARCHITECTE","0","2","14","Non"
"603","AlwaysSpendPlayer","2 pièces","ASSASSIN","3","0","16","Non"
"603","RandomPlayer","2 pièces","VOLEUR","1","0","23","Oui"
"604","RandomPlayer","2 pièces","VOLEUR","1","0","7","Non"
"604","ThomasPlayer","2 pièces","CONDOTTIERE","0","2","21","Oui"
"604","AlwaysSpendPlayer","3 pièces","ASSASSIN","4","0","15","Non"
"604","MattPlayer","2 pièces","MARCHAND","1","0","16","Non"
"605","RandomPlayer","2 pièces","ROI","0","0","17","Non"
"605","ThomasPlayer","2 pièces","ARCHITECTE","0","0","26","Oui"
"605","AlwaysSpendPlayer","2 pièces","MAGICIEN","1","0","14","Non"
"605","MattPlayer","2 pièces","MARCHAND","2","0","13","Non"
"606","AlwaysSpendPlayer","3 pièces","VOLEUR","2","1","26","Non"
"606","ThomasPlayer","2 pièces","CONDOTTIERE","0","0","14","Non"
"606","RandomPlayer","1 pièces","EVEQUE","1","1","8","Non"
"606","MattPlayer","2 pièces","ARCHITECTE","2","0","28","Oui"
"607","AlwaysSpendPlayer","3 pièces","VOLEUR","2","0","27","Non"
"607","MattPlayer","2 pièces","MARCHAND","3","2","26","Oui"
"607","ThomasPlayer","1 pièces","EVEQUE","1","0","9","Non"
"607","RandomPlayer","1 pièces","MAGICIEN","2","2","8","Non"
"608","AlwaysSpendPlayer","3 pièces","MAGICIEN","2","0","23","Non"
"608","MattPlayer","2 pièces","EVEQUE","2","1","18","Non"
"608","ThomasPlayer","3 pièces","ARCHITECTE","1","2","23","Non"
"608","RandomPlayer","2 pièces","ASSASSIN","2","0","29","Oui"
"609","RandomPlayer","2 pièces","ASSASSIN","2","0","32","Oui"
"609","AlwaysSpendPlayer","3 pièces","ROI","2","0","20","Non"
"609","MattPlayer","2 pièces","MARCHAND","1","1","20","Non"
"609","ThomasPlayer","3 pièces","CONDOTTIERE","0","2","20","Non"
"610","ThomasPlayer","2 pièces","ARCHITECTE","0","3","23","Oui"
"610","AlwaysSpendPlayer","3 pièces","EVEQUE","2","0","18","Non"
"610","RandomPlayer","1 pièces","ASSASSIN","4","1","4","Non"
"610","MattPlayer","2 pièces","MARCHAND","0","0","16","Non"
"611","AlwaysSpendPlayer","2 pièces","ASSASSIN","4","0","8","Non"
"611","ThomasPlayer","2 pièces","ARCHITECTE","0","0","26","Oui"
"611","RandomPlayer","2 pièces","CONDOTTIERE","0","2","6","Non"
"611","MattPlayer","2 pièces","MARCHAND","0","0","9","Non"
"612","ThomasPlayer","3 pièces","ROI","0","0","21","Non"
"612","AlwaysSpendPlayer","2 pièces","ROI","1","1","15","Non"
"612","RandomPlayer","2 pièces","MAGICIEN","1","1","8","Non"
"612","MattPlayer","2 pièces","MARCHAND","2","0","32","Oui"
"613","ThomasPlayer","2 pièces","CONDOTTIERE","0","1","16","Non"
"613","MattPlayer","2 pièces","MARCHAND","1","0","28","Non"
"613","RandomPlayer","3 pièces","MARCHAND","1","1","28","Oui"
"613","AlwaysSpendPlayer","3 pièces","ASSASSIN","3","2","16","Non"
"614","AlwaysSpendPlayer","2 pièces","ROI","0","0","19","Non"
"614","RandomPlayer","2 pièces","ASSASSIN","3","0","8","Non"
"614","MattPlayer","3 pièces","MARCHAND","2","0","7","Non"
"614","ThomasPlayer","2 pièces","ARCHITECTE","0","0","29","Oui"
"615","RandomPlayer","2 pièces","MARCHAND","1","0","19","Non"
"615","MattPlayer","2 pièces","MARCHAND","2","0","13","Non"
"615","AlwaysSpendPlayer","3 pièces","MAGICIEN","1","0","21","Non"
"615","ThomasPlayer","2 pièces","ARCHITECTE","1","1","28","Oui"
"616","ThomasPlayer","3 pièces","CONDOTTIERE","0","0","17","Non"
"616","AlwaysSpendPlayer","3 pièces","MAGICIEN","0","1","28","Oui"
"616","MattPlayer","2 pièces","ASSASSIN","5","0","16","Non"
"616","RandomPlayer","1 pièces","VOLEUR","2","2","9","Non"
"617","ThomasPlayer","2 pièces","ARCHITECTE","1","1","17","Non"
"617","AlwaysSpendPlayer","3 pièces","VOLEUR","1","1","16","Non"
"617","MattPlayer","2 pièces","MARCHAND","0","2","26","Oui"
"617","RandomPlayer","2 pièces","ASSASSIN","3","0","15","Non"
"618","MattPlayer","3 pièces","MARCHAND","2","0","17","Non"
"618","RandomPlayer","2 pièces","MARCHAND","0","1","21","Non"
"618","ThomasPlayer","2 pièces","ROI","0","0","29","Oui"
"618","AlwaysSpendPlayer","3 pièces","ROI","1","0","15","Non"
"619","AlwaysSpendPlayer","2 pièces","MAGICIEN","1","0","15","Non"
"619","RandomPlayer","1 pièces","ROI","0","0","4","Non"
"619","MattPlayer","3 pièces","MARCHAND","1","0","12","Non"
"619","ThomasPlayer","2 pièces","CONDOTTIERE","0","0","26","Oui"
"620","AlwaysSpendPlayer","3 pièces","ROI","2","0","18","Non"
"620","RandomPlayer","2 pièces","EVEQUE","1","0","13","Non"
"620","ThomasPlayer","2 pièces","ARCHITECTE","0","0","16","Non"
"620","MattPlayer","2 pièces","EVEQUE","1","0","27","Oui"
"621","ThomasPlayer","3 pièces","CONDOTTIERE","0","0","26","Non"
"621","MattPlayer","3 pièces","MARCHAND","2","0","15","Non"
"621","AlwaysSpendPlayer","2 pièces","VOLEUR","1","0","13","Non"
"621","RandomPlayer","2 pièces","ARCHITECTE","1","0","20","Oui"
"622","RandomPlayer","2 pièces","VOLEUR","2","0","23","Oui"
"622","ThomasPlayer","3 pièces","CONDOTTIERE","0","0","27","Non"
"622","MattPlayer","3 pièces","MARCHAND","1","0","22","Non"
"622","AlwaysSpendPlayer","2 pièces","MAGICIEN","1","1","22","Non"
"623","RandomPlayer","2 pièces","MAGICIEN","0","0","9","Non"
"623","AlwaysSpendPlayer","2 pièces","ASSASSIN","3","0","13","Non"
"623","MattPlayer","2 pièces","MARCHAND","0","2","10","Non"
"623","ThomasPlayer","2 pièces","ARCHITECTE","0","0","25","Oui"
"624","MattPlayer","2 pièces","ASSASSIN","4","0","26","Oui"
"624","ThomasPlayer","2 pièces","CONDOTTIERE","0","1","14","Non"
"624","AlwaysSpendPlayer","3 pièces","EVEQUE","1","0","22","Non"
"624","RandomPlayer","1 pièces","ASSASSIN","3","1","6","Non"
"625","MattPlayer","2 pièces","ARCHITECTE","1","2","28","Oui"
"625","RandomPlayer","2 pièces","ASSASSIN","2","2","18","Non"
"625","AlwaysSpendPlayer","3 pièces","ASSASSIN","3","0","23","Non"
"625","ThomasPlayer","3 pièces","CONDOTTIERE","0","0","21","Non"
"626","MattPlayer","2 pièces","MARCHAND","0","0","24","Oui"
"626","ThomasPlayer","3 pièces","CONDOTTIERE","0","0","26","Non"
"626","RandomPlayer","2 pièces","ROI","0","0","9","Non"
"626","AlwaysSpendPlayer","3 pièces","ASSASSIN","3","0","15","Non"
"627","ThomasPlayer","2 pièces","CONDOTTIERE","0","0","26","Oui"
"627","RandomPlayer","1 pièces","MAGICIEN","0","0","5","Non"
"627","MattPlayer","2 pièces","MARCHAND","1","0","21","Non"
"627","AlwaysSpendPlayer","3 pièces","VOLEUR","0","0","17","Non"
"628","RandomPlayer","2 pièces","MAGICIEN","2","2","25","Oui"
"628","ThomasPlayer","3 pièces","EVEQUE","1","0","27","Non"
"628","AlwaysSpendPlayer","3 pièces","VOLEUR","2","0","15","Non"
"628","MattPlayer","2 pièces","MARCHAND","2","1","14","Non"
"629","RandomPlayer","2 pièces","ROI","1","0","18","Non"
"629","ThomasPlayer","3 pièces","ARCHITECTE","0","1","29","Oui"
"629","AlwaysSpendPlayer","3 pièces","EVEQUE","2","1","12","Non"
"629","MattPlayer","2 pièces","MARCHAND","0","0","10","Non"
"630","ThomasPlayer","2 pièces","MAGICIEN","0","0","17","Non"
"630","AlwaysSpendPlayer","2 pièces","ARCHITECTE","0","0","32","Oui"
"630","RandomPlayer","2 pièces","ASSASSIN","3","0","14","Non"
"630","MattPlayer","3 pièces","ARCHITECTE","1","0","12","Non"
"631","RandomPlayer","2 pièces","MAGICIEN","2","0","8","Non"
"631","AlwaysSpendPlayer","3 pièces","MAGICIEN","1","0","19","Non"
"631","MattPlayer","2 pièces","MARCHAND","1","0","27","Oui"
"631","ThomasPlayer","2 pièces","ARCHITECTE","0","1","21","Non"
"632","MattPlayer","2 pièces","ARCHITECTE","1","0","13","Non"
"632","ThomasPlayer","2 pièces","CONDOTTIERE","1","2","24","Oui"
"632","RandomPlayer","2 pièces","EVEQUE","2","1","12","Non"
"632","AlwaysSpendPlayer","2 pièces","ROI","2","0","17","Non"
"633","MattPlayer","3 pièces","MARCHAND","0","0","36","Oui"
"633","ThomasPlayer","2 pièces","CONDOTTIERE","0","1","17","Non"
"633","AlwaysSpendPlayer","2 pièces","MAGICIEN","1","0","13","Non"
"633","RandomPlayer","2 pièces","VOLEUR","1","1","14","Non"
"634","ThomasPlayer","2 pièces","ARCHITECTE","1","0","23","Oui"
"634","RandomPlayer","2 pièces","CONDOTTIERE","1","0","10","Non"
"634","AlwaysSpendPlayer","2 pièces","ROI","1","1","8","Non"
"634","MattPlayer","2 pièces","MARCHAND","0","1","2","Non"
"635","ThomasPlayer","3 pièces","CONDOTTIERE","1","0","23","Non"
"635","AlwaysSpendPlayer","3 pièces","VOLEUR","1","2","34","Oui"
"635","MattPlayer","2 pièces","ARCHITECTE","1","1","19","Non"
"635","RandomPlayer","2 pièces","ASSASSIN","4","0","11","Non"
"636","RandomPlayer","2 pièces","MAGICIEN","1","1","16","Non"
"636","AlwaysSpendPlayer","3 pièces","VOLEUR","2","1","25","Non"
"636","MattPlayer","2 pièces","ARCHITECTE","0","0","23","Oui"
"636","ThomasPlayer","3 pièces","CONDOTTIERE","0","0","31","Non"
"637","ThomasPlayer","3 pièces","CONDOTTIERE","1","1","38","Non"
"637","AlwaysSpendPlayer","2 pièces","VOLEUR","1","0","27","Oui"
"637","RandomPlayer","2 pièces","ASSASSIN","3","1","15","Non"
"637","MattPlayer","2 pièces","MARCHAND","2","2","24","Non"
"638","AlwaysSpendPlayer","3 pièces","ASSASSIN","3","0","20","Non"
"638","RandomPlayer","2 pièces","ARCHITECTE","1","0","24","Oui"
"638","MattPlayer","2 pièces","MARCHAND","0","0","13","Non"
"638","ThomasPlayer","2 pièces","CONDOTTIERE","1","1","16","Non"
"639","MattPlayer","2 pièces","EVEQUE","0","0","28","Oui"
"639","ThomasPlayer","3 pièces","ASSASSIN","2","0","17","Non"
"639","AlwaysSpendPlayer","3 pièces","ROI","0","1","16","Non"
"639","RandomPlayer","1 pièces","MAGICIEN","0","0","4","Non"
"640","ThomasPlayer","3 pièces","CONDOTTIERE","1","0","18","Non"
"640","MattPlayer","2 pièces","ARCHITECTE","0","1","25","Oui"
"640","RandomPlayer","2 pièces","MAGICIEN","2","0","19","Non"
"640","AlwaysSpendPlayer","3 pièces","EVEQUE","1","0","22","Non"
"641","RandomPlayer","3 pièces","VOLEUR","1","0","12","Non"
"641","ThomasPlayer","2 pièces","VOLEUR","0","0","22","Non"
"641","AlwaysSpendPlayer","3 pièces","EVEQUE","1","0","14","Non"
"641","MattPlayer","1 pièces","ARCHITECTE","1","0","22","Oui"
"642","MattPlayer","2 pièces","MARCHAND","1","0","23","Oui"
"642","AlwaysSpendPlayer","2 pièces","EVEQUE","0","0","19","Non"
"642","RandomPlayer","2 pièces","VOLEUR","1","0","14","Non"
"642","ThomasPlayer","3 pièces","CONDOTTIERE","1","0","29","Non"
"643","AlwaysSpendPlayer","3 pièces","MAGICIEN","0","0","33","Oui"
"643","MattPlayer","2 pièces","MARCHAND","2","0","18","Non"
"643","ThomasPlayer","3 pièces","ARCHITECTE","1","1","33","Non"
"643","RandomPlayer","2 pièces","CONDOTTIERE","2","0","16","Non"
"644","AlwaysSpendPlayer","3 pièces","ASSASSIN","2","0","15","Non"
"644","RandomPlayer","1 pièces","MAGICIEN","0","0","4","Non"
"644","MattPlayer","1 pièces","MARCHAND","0","0","19","Oui"
"644","ThomasPlayer","2 pièces","ARCHITECTE","0","1","10","Non"
"645","ThomasPlayer","2 pièces","ARCHITECTE","0","1","26","Oui"
"645","MattPlayer","3 pièces","MARCHAND","3","0","9","Non"
"645","RandomPlayer","2 pièces","MAGICIEN","1","1","10","Non"
"645","AlwaysSpendPlayer","3 pièces","VOLEUR","1","0","21","Non"
"646","ThomasPlayer","2 pièces","CONDOTTIERE","1","1","19","Non"
"646","AlwaysSpendPlayer","3 pièces","VOLEUR","2","0","29","Non"
"646","RandomPlayer","2 pièces","CONDOTTIERE","1","2","10","Non"
"646","MattPlayer","2 pièces","MARCHAND","1","1","22","Oui"
"647","MattPlayer","2 pièces","ASSASSIN","3","0","20","Non"
"647","AlwaysSpendPlayer","3 pièces","EVEQUE","0","2","12","Non"
"647","RandomPlayer","1 pièces","MAGICIEN","0","0","6","Non"
"647","ThomasPlayer","2 pièces","ARCHITECTE","0","0","29","Oui"
"648","ThomasPlayer","3 pièces","CONDOTTIERE","0","0","17","Non"
"648","RandomPlayer","2 pièces","MAGICIEN","0","0","6","Non"
"648","AlwaysSpendPlayer","2 pièces","ROI","0","1","10","Non"
"648","MattPlayer","2 pièces","ASSASSIN","2","0","25","Oui"
"649","MattPlayer","3 pièces","ASSASSIN","4","0","32","Non"
"649","AlwaysSpendPlayer","3 pièces","VOLEUR","2","2","35","Oui"
"649","ThomasPlayer","3 pièces","CONDOTTIERE","1","1","19","Non"
"649","RandomPlayer","2 pièces","EVEQUE","1","1","19","Non"
"650","RandomPlayer","2 pièces","MAGICIEN","0","0","17","Non"
"650","AlwaysSpendPlayer","2 pièces","ROI","1","0","19","Non"
"650","MattPlayer","2 pièces","ASSASSIN","2","0","30","Oui"
"650","ThomasPlayer","3 pièces","CONDOTTIERE","0","0","22","Non"
"651","AlwaysSpendPlayer","4 pièces","EVEQUE","1","1","12","Non"
"651","RandomPlayer","2 pièces","ROI","1","0","11","Non"
"651","MattPlayer","3 pièces","ASSASSIN","3","0","21","Non"
"651","ThomasPlayer","3 pièces","CONDOTTIERE","0","1","28","Oui"
"652","MattPlayer","2 pièces","MARCHAND","1","0","10","Non"
"652","RandomPlayer","2 pièces","ROI","0","0","12","Non"
"652","AlwaysSpendPlayer","3 pièces","EVEQUE","2","0","10","Non"
"652","ThomasPlayer","1 pièces","ARCHITECTE","0","2","19","Oui"
"653","RandomPlayer","2 pièces","MAGICIEN","1","1","13","Non"
"653","MattPlayer","2 pièces","MARCHAND","0","1","25","Oui"
"653","ThomasPlayer","2 pièces","ARCHITECTE","1","0","16","Non"
"653","AlwaysSpendPlayer","2 pièces","ASSASSIN","3","0","16","Non"
"654","RandomPlayer","1 pièces","VOLEUR","2","0","9","Non"
"654","MattPlayer","2 pièces","MARCHAND","0","2","9","Non"
"654","ThomasPlayer","2 pièces","ARCHITECTE","0","0","27","Oui"
"654","AlwaysSpendPlayer","2 pièces","MAGICIEN","1","0","11","Non"
"655","AlwaysSpendPlayer","3 pièces","VOLEUR","0","0","30","Oui"
"655","MattPlayer","2 pièces","MARCHAND","0","0","25","Non"
"655","ThomasPlayer","3 pièces","CONDOTTIERE","1","1","24","Non"
"655","RandomPlayer","2 pièces","ASSASSIN","3","0","17","Non"
"656","RandomPlayer","2 pièces","ASSASSIN","3","0","10","Non"
"656","AlwaysSpendPlayer","2 pièces","VOLEUR","0","0","24","Non"
"656","MattPlayer","2 pièces","MARCHAND","0","0","27","Oui"
"656","ThomasPlayer","2 pièces","ARCHITECTE","0","1","25","Non"
"657","MattPlayer","2 pièces","MARCHAND","0","0","14","Non"
"657","ThomasPlayer","3 pièces","CONDOTTIERE","0","0","33","Oui"
"657","RandomPlayer","3 pièces","VOLEUR","1","0","15","Non"
"657","AlwaysSpendPlayer","2 pièces","EVEQUE","2","1","12","Non"
"658","ThomasPlayer","1 pièces","CONDOTTIERE","1","0","5","Non"
"658","RandomPlayer","2 pièces","ASSASSIN","2","0","27","Oui"
"658","MattPlayer","2 pièces","ARCHITECTE","0","2","16","Non"
"658","AlwaysSpendPlayer","2 pièces","VOLEUR","3","0","20","Non"
"659","RandomPlayer","2 pièces","EVEQUE","2","1","14","Non"
"659","AlwaysSpendPlayer","3 pièces","VOLEUR","0","0","22","Non"
"659","MattPlayer","2 pièces","MARCHAND","2","0","14","Non"
"659","ThomasPlayer","2 pièces","ARCHITECTE","1","1","26","Oui"
"660","AlwaysSpendPlayer","2 pièces","ROI","0","0","17","Non"
"660","ThomasPlayer","3 pièces","VOLEUR","0","0","32","Oui"
"660","RandomPlayer","2 pièces","EVEQUE","0","1","13","Non"
"660","MattPlayer","2 pièces","MARCHAND","3","0","18","Non"
"661","RandomPlayer","2 pièces","MARCHAND","0","1","19","Non"
"661","AlwaysSpendPlayer","3 pièces","ROI","2","0","18","Non"
"661","MattPlayer","2 pièces","MARCHAND","1","0","17","Non"
"661","ThomasPlayer","3 pièces","CONDOTTIERE","2","0","32","Oui"
"662","RandomPlayer","2 pièces","VOLEUR","1","1","12","Non"
"662","AlwaysSpendPlayer","2 pièces","MAGICIEN","0","0","23","Oui"
"662","ThomasPlayer","2 pièces","VOLEUR","1","1","10","Non"
"662","MattPlayer","3 pièces","ASSASSIN","4","0","19","Non"
"663","ThomasPlayer","3 pièces","CONDOTTIERE","0","1","18","Non"
"663","RandomPlayer","2 pièces","EVEQUE","1","1","12","Non"
"663","MattPlayer","2 pièces","MARCHAND","1","0","24","Oui"
"663","AlwaysSpendPlayer","3 pièces","EVEQUE","0","0","20","Non"
"664","AlwaysSpendPlayer","2 pièces","VOLEUR","0","2","14","Non"
"664","RandomPlayer","2 pièces","EVEQUE","1","0","10","Non"
"664","MattPlayer","2 pièces","MARCHAND","1","0","14","Non"
"664","ThomasPlayer","2 pièces","ARCHITECTE","0","0","24","Oui"
"665","AlwaysSpendPlayer","3 pièces","ROI","0","0","15","Non"
"665","MattPlayer","2 pièces","MARCHAND","1","0","30","Oui"
"665","RandomPlayer","2 pièces","EVEQUE","1","1","15","Non"
"665","ThomasPlayer","1 pièces","VOLEUR","1","1","8","Non"
"666","ThomasPlayer","3 pièces","CONDOTTIERE","1","0","22","Non"
"666","RandomPlayer","2 pièces","VOLEUR","0","0","15","Non"
"666","MattPlayer","2 pièces","MARCHAND","2","0","26","Oui"
"666","AlwaysSpendPlayer","3 pièces","ASSASSIN","2","2","12","Non"
"667","AlwaysSpendPlayer","3 pièces","VOLEUR","0","0","9","Non"
"667","MattPlayer","2 pièces","MARCHAND","2","0","21","Oui"
"667","ThomasPlayer","3 pièces","CONDOTTIERE","0","0","15","Non"
"667","RandomPlayer","2 pièces","ASSASSIN","2","1","9","Non"
"668","RandomPlayer","2 pièces","ASSASSIN","3","2","11","Non"
"668","ThomasPlayer","3 pièces","CONDOTTIERE","0","0","32","Oui"
"668","AlwaysSpendPlayer","3 pièces","VOLEUR","1","1","18","Non"
"668","MattPlayer","2 pièces","ASSASSIN","3","1","19","Non"
"669","ThomasPlayer","3 pièces","CONDOTTIERE","1","0","19","Non"
"669","RandomPlayer","2 pièces","ROI","1","0","10","Non"
"669","AlwaysSpendPlayer","3 pièces","VOLEUR","0","0","20","Non"
"669","MattPlayer","2 pièces","ARCHITECTE","1","0","23","Oui"
"670","RandomPlayer","2 pièces","MAGICIEN","2","1","16","Non"
"670","AlwaysSpendPlayer","4 pièces","ROI","2","1","26","Non"
"670","MattPlayer","2 pièces","MARCHAND","1","0","30","Non"
"670","ThomasPlayer","3 pièces","CONDOTTIERE","1","1","34","Oui"
"671","ThomasPlayer","2 pièces","CONDOTTIERE","0","0","17","Non"
"671","RandomPlayer","2 pièces","MAGICIEN","1","0","17","Non"
"671","MattPlayer","2 pièces","ASSASSIN","3","1","23","Oui"
"671","AlwaysSpendPlayer","2 pièces","ROI","1","0","14","Non"
"672","ThomasPlayer","2 pièces","EVEQUE","0","0","28","Oui"
"672","RandomPlayer","2 pièces","CONDOTTIERE","1","0","13","Non"
"672","AlwaysSpendPlayer","2 pièces","ASSASSIN","2","0","18","Non"
"672","MattPlayer","2 pièces","MARCHAND","0","0","7","Non"
"673","RandomPlayer","2 pièces","ASSASSIN","3","0","13","Non"
"673","AlwaysSpendPlayer","3 pièces","EVEQUE","1","0","17","Non"
"673","ThomasPlayer","2 pièces","ARCHITECTE","1","2","20","Non"
"673","MattPlayer","2 pièces","MARCHAND","2","0","28","Oui"
"674","AlwaysSpendPlayer","3 pièces","VOLEUR","3","1","15","Non"
"674","RandomPlayer","2 pièces","VOLEUR","1","0","17","Non"
"674","ThomasPlayer","2 pièces","CONDOTTIERE","0","2","17","Non"
"674","MattPlayer","2 pièces","ARCHITECTE","2","0","23","Oui"
"675","MattPlayer","2 pièces","MARCHAND","3","0","25","Oui"
"675","AlwaysSpendPlayer","2 pièces","ARCHITECTE","0","0","16","Non"
"675","ThomasPlayer","3 pièces","CONDOTTIERE","0","1","14","Non"
"675","RandomPlayer","2 pièces","MAGICIEN","0","0","13","Non"
"676","RandomPlayer","2 pièces","MAGICIEN","1","0","12","Non"
"676","ThomasPlayer","3 pièces","CONDOTTIERE","0","0","21","Non"
"676","AlwaysSpendPlayer","3 pièces","EVEQUE","0","1","15","Non"
"676","MattPlayer","2 pièces","MARCHAND","0","0","25","Oui"
"677","RandomPlayer","2 pièces","ASSASSIN","2","0","19","Non"
"677","MattPlayer","2 pièces","MARCHAND","1","0","11","Non"
"677","AlwaysSpendPlayer","3 pièces","MAGICIEN","1","1","33","Oui"
"677","ThomasPlayer","2 pièces","ARCHITECTE","0","1","26","Non"
"678","MattPlayer","3 pièces","MARCHAND","1","0","28","Oui"
"678","AlwaysSpendPlayer","3 pièces","VOLEUR","1","1","19","Non"
"678","RandomPlayer","3 pièces","ASSASSIN","2","1","15","Non"
"678","ThomasPlayer","2 pièces","CONDOTTIERE","0","0","20","Non"
"679","ThomasPlayer","3 pièces","CONDOTTIERE","1","0","33","Oui"
"679","RandomPlayer","2 pièces","EVEQUE","1","1","16","Non"
"679","MattPlayer","2 pièces","MARCHAND","1","3","13","Non"
"679","AlwaysSpendPlayer","1 pièces","ASSASSIN","3","0","9","Non"
"680","AlwaysSpendPlayer","2 pièces","ASSASSIN","3","0","16","Non"
"680","MattPlayer","2 pièces","MARCHAND","0","1","24","Oui"
"680","RandomPlayer","2 pièces","ROI","1","0","15","Non"
"680","ThomasPlayer","2 pièces","CONDOTTIERE","0","0","21","Non"
